::1 - - [07/Mar/2025:16:53:09 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 315 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/upvote HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/downvote HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/publish HTTP/1.1" 200 286 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "PUT /api/v1/feature-requests/67c9fb2e10363c01f47005d9/unpublish HTTP/1.1" 200 287 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 315 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:37 +0000] "DELETE /api/v1/feature-requests/67cb1745ff2311fee584b248 HTTP/1.1" 200 315 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:56:46 +0000] "GET /api/v1/contact-form?reviewed=false HTTP/1.1" 200 1121 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:57:12 +0000] "GET /api/v1/contact-form HTTP/1.1" 200 1121 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:57:12 +0000] "PUT /api/v1/contact-form/67ca259d6e56e95aa4f66af1 HTTP/1.1" 200 170 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:57:12 +0000] "POST /api/v1/contact-form HTTP/1.1" 500 48 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:57:12 +0000] "DELETE /api/v1/contact-form/67ca31e3378c3d94a64732cb HTTP/1.1" 404 59 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:58:04 +0000] "DELETE /api/v1/contact-form/67ca234e154d5ff5b8b44a81 HTTP/1.1" 200 170 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:58:15 +0000] "GET /api/v1/contact-form?reviewed=false HTTP/1.1" 200 966 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:58:31 +0000] "GET /api/v1/contact-form?reviewed=false HTTP/1.1" 200 966 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:58:31 +0000] "PUT /api/v1/contact-form/67ca259d6e56e95aa4f66af1 HTTP/1.1" 200 170 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:58:31 +0000] "POST /api/v1/contact-form HTTP/1.1" 201 182 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:58:31 +0000] "DELETE /api/v1/contact-form/67ca32cc378c3d94a64732d5 HTTP/1.1" 200 165 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:16:59:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 11438 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:16:59:53 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 11438 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:00:05 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:00:05 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:01:08 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:01:08 +0000] "GET /api/v1/feature-requests HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:01:08 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:01:08 +0000] "GET /api/v1/feature-requests HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:40 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:40 +0000] "GET /api/v1/feature-requests HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:40 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:40 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:41 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:41 +0000] "GET /api/v1/feature-requests HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:41 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:41 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:44 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:02:44 +0000] "GET /api/v1/feature-requests HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:18 +0000] "OPTIONS /api/v1/feature-requests/67cb2611a9bc07b05f30490e/upvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:18 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:18 +0000] "PUT /api/v1/feature-requests/67cb2611a9bc07b05f30490e/upvote HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:23 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:23 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:23 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:23 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:24 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:24 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:24 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490e HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:24 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:50 +0000] "OPTIONS /api/v1/feature-requests/67cb2611a9bc07b05f30490e/downvote HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:50 +0000] "PUT /api/v1/feature-requests/67cb2611a9bc07b05f30490e/downvote HTTP/1.1" 200 432 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:03:50 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:06:50 +0000] "OPTIONS /api/v1/contact-form HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:06:50 +0000] "POST /api/v1/contact-form HTTP/1.1" 201 8457 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:07:18 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:07:18 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 4741 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:07:27 +0000] "GET /api/v1/contact-form?reviewed=false HTTP/1.1" 200 9425 "-" "PostmanRuntime/7.43.0"
::1 - - [07/Mar/2025:17:09:00 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:09:00 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 200 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:15:05 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:15:05 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:15:05 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5102 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:15:05 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5102 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:15:12 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5102 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:15:12 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5102 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:25:34 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:25:34 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 195 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:25:39 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5279 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:25:39 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5279 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:26:10 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5279 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:26:10 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5279 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:26:16 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:26:16 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:27:08 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:27:08 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 195 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:27:27 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5634 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:27:27 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 5634 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:28:02 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:28:02 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 200 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:38:00 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:38:00 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:41:09 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:41:09 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:46:05 +0000] "OPTIONS /api/v1/feature-requests HTTP/1.1" 204 0 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:46:05 +0000] "POST /api/v1/feature-requests HTTP/1.1" 201 196 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:06 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 6350 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:06 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 6350 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:14 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490f HTTP/1.1" 200 483 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:14 +0000] "GET /api/v1/feature-requests HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:14 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490f HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:14 +0000] "GET /api/v1/feature-requests HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:27 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490 HTTP/1.1" 500 48 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:27 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490 HTTP/1.1" 500 48 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:27 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 6350 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:48:27 +0000] "GET /api/v1/feature-requests HTTP/1.1" 200 6350 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
::1 - - [07/Mar/2025:17:49:32 +0000] "GET /api/v1/feature-requests/67cb2611a9bc07b05f30490 HTTP/1.1" 500 48 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 Safari/537.36"
